chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	gene_biotype	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000002.12	chr2	89196076	89196829	-	IGKV2-26	28922	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89213423	89213897	-	IGKV1-27	28935	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89221698	89222431	-	IGKV2-28	28921	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89234185	89234911	-	IGKV2-29	28920	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89241484	89244760	-	LOC107985910	107985910	lncRNA	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505	XR_001739586.2	False	False	2	1		False		0	0	False	False	-1	-1	-1	933;1591	753				Not comparable	False
NC_000002.12	chr2	89244781	89245566	-	IGKV2-30	28919	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89252198	89252735	-	IGKV3-31	28910	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89253541	89254015	-	IGKV1-32	28934	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89268001	89268475	-	IGKV1-33	28933	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89275255	89275787	-	IGKV3-34	28909	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89286696	89287170	-	IGKV1-35	28932	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89295224	89295457	-	IGKV2-36	28918	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89297264	89297738	-	IGKV1-37	28931	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89309903	89310142	-	IGKV2-38	28917	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89319625	89320099	-	IGKV1-39	28930	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89330116	89330429	-	IGKV2-40	28916	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	97025771	97031646	-	TRIM43CP	643445	pseudogene	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	97050047	97051150	+	IGKV2OR2-2	28859	pseudogene	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	97078748	97094882	-	FAHD2B	151313	protein_coding	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087	NM_001320848.2	True	False	9	8	NM_001320848.2	True	False	9	8	True	True	0	0	0	235;88;109;163;60;217;251;126;182	130;133;1421;277;3910;1136;150;2712	235;88;109;163;60;217;251;126;182	130;133;1421;277;3910;1136;150;2712	False	Identical	False
NC_000002.12	chr2	97081436	97083472	+	GPAT2P2	653924	pseudogene	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	97100587	97100874	+	RN7SL313P	106481008	pseudogene	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	97113153	97264521	+	ANKRD36	375248	protein_coding	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087	NM_001354587.1	True	False	76	75	NM_001354587.1	True	False	76	75	True	True	0	0	0	784;115;174;107;138;68;29;73;29;73;31;67;61;31;67;61;68;40;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;74;142;214;184;915;153;71;94;30;193	4127;165;4369;1466;2469;15505;94;1682;93;1773;2778;2517;564;2140;3365;420;3443;2144;85;3107;89;11970;94;1664;94;1665;94;1661;93;1687;102;1685;102;1687;102;1676;94;1672;90;1675;94;1674;94;1675;90;1676;90;1674;94;1676;94;1675;94;1674;90;1673;94;1677;94;1686;95;1679;94;1677;95;5559;8850;7394;2366;1127;1404;1515;337;498;14155	784;115;174;107;138;68;29;73;29;73;31;67;61;31;67;61;68;40;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;74;142;214;184;915;153;71;94;30;193	4127;165;4369;1466;2469;15505;94;1682;93;1773;2778;2517;564;2140;3365;420;3443;2144;85;3107;89;11970;94;1664;94;1665;94;1661;93;1687;102;1685;102;1687;102;1676;94;1672;90;1675;94;1674;94;1675;90;1676;90;1674;94;1676;94;1675;94;1674;90;1673;94;1677;94;1686;95;1679;94;1677;95;5559;8850;7394;2366;1127;1404;1515;337;498;14155	False	Identical	False
NC_000002.12	chr2	97278717	97291878	+	LOC100506076	100506076	lncRNA	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087	NR_103732.1	False	False	4	3	NR_103732.1	False	False	4	3	True	True	0	0	0	28;96;130;339	5945;92;6532	28;96;130;339	5945;92;6532	False	Identical	False
NC_000002.12	chr2	97331411	97332505	-	IGKV2OR2-8	100996600	pseudogene	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	97335620	97336659	-	IGKV2OR2-7D	100310869	pseudogene	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	97339787	97348050	-	LOC124907860	124907860	lncRNA	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087	XR_007087144.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	3283;196	4785				Not comparable	False
NC_000002.12	chr2	97351783	97352319	-	UBE3AP1	7338	pseudogene	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	97372095	97372999	+	IGKV2OR2-7	652873	pseudogene	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	97376255	97376973	+	IGKV2OR2-10	28855	pseudogene	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	97386071	97386350	+	IGKV1OR2-11	28863	pseudogene	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	97411795	97421275	+	LOC107985920	107985920	lncRNA	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087	XR_001739602.2	False	False	2	1		False		0	0	False	False	-1	-1	-1	33;191	9257				Not comparable	False
