chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000002.12	chr2	97492663	97589877	-	ANKRD36B	57730	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087	NM_001393939.1	True	False	44	43	NM_001393939.1	True	False	44	43	True	True	0	0	0	193;30;94;71;153;915;184;214;142;74;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;68;138;107;174;115;353	14180;498;337;1515;1404;1127;2368;7380;8843;3915;95;1671;94;1670;94;1681;95;1682;94;1680;94;1674;94;1687;94;1674;90;1687;102;1688;93;1682;94;1666;94;1670;94;15518;2459;1418;4375;166;4126	193;30;94;71;153;915;184;214;142;74;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;68;138;107;174;115;353	14180;498;337;1515;1404;1127;2368;7380;8843;3915;95;1671;94;1670;94;1681;95;1682;94;1680;94;1674;94;1687;94;1674;90;1687;102;1688;93;1682;94;1666;94;1670;94;15518;2459;1418;4375;166;4126	False	Identical	False
NC_000002.12	chr2	97646062	97648383	+	COX5B	1329	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087	NM_001862.3	True	False	4	3	NM_001862.3	True	False	4	3	True	True	0	0	0	128;74;100;388	877;203;552	128;74;100;388	877;203;552	False	Identical	False
NC_000002.12	chr2	97655939	97664044	-	ACTR1B	10120	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087	NM_005735.4	True	False	11	10	NM_005735.4	True	False	11	10	True	True	0	0	0	1022;41;62;175;93;217;125;126;76;65;202	191;255;433;106;110;235;348;1093;1235;1896	1022;41;62;175;93;217;125;126;76;65;202	191;255;433;106;110;235;348;1093;1235;1896	False	Identical	False
NC_000002.12	chr2	97663941	97703066	+	C2orf92	728537	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087	NM_001351368.2	True	False	8	7	NM_001351368.2	True	False	8	7	True	True	0	0	0	122;102;84;99;72;111;151;398	4621;1287;12966;1262;8698;2017;1364	122;102;84;99;72;111;151;398	4621;1287;12966;1262;8698;2017;1364	False	Identical	False
NC_000002.12	chr2	97713576	97756364	+	ZAP70	7535	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087	NM_001079.4	True	False	14	13	NM_001079.4	True	False	14	13	True	True	0	0	0	99;79;423;161;139;88;47;52;193;207;193;141;113;486	241;10021;653;7630;103;84;200;924;537;2016;91;97;1267	99;79;423;161;139;88;47;52;193;207;193;141;113;486	241;10021;653;7630;103;84;200;924;537;2016;91;97;1267	False	Identical	True
NC_000002.12	chr2	97756336	97995948	-	TMEM131	23505	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087	NM_015348.2	True	False	41	40	NM_015348.2	True	False	41	40	True	True	0	0	0	1048;161;98;97;122;166;150;125;128;176;599;159;186;187;143;152;67;110;139;118;76;153;87;105;135;111;171;154;109;109;62;57;151;81;123;117;124;69;41;62;473	1509;598;843;103;1120;3913;214;5694;3418;16367;410;1376;1102;439;378;4378;466;114;2297;170;99;3984;1353;1188;83;1221;93;810;3305;14643;1194;97;2151;4657;2207;15042;28624;20537;18727;67988	1048;161;98;97;122;166;150;125;128;176;599;159;186;187;143;152;67;110;139;118;76;153;87;105;135;111;171;154;109;109;62;57;151;81;123;117;124;69;41;62;473	1509;598;843;103;1120;3913;214;5694;3418;16367;410;1376;1102;439;378;4378;466;114;2297;170;99;3984;1353;1188;83;1221;93;810;3305;14643;1194;97;2151;4657;2207;15042;28624;20537;18727;67988	False	Identical	False
NC_000002.12	chr2	188974373	189012746	+	COL3A1	1281	HG-2494	Variation	GRCh38 represents rare allele in COL3A1 (rs1516446)	The GRCh38 NC_000002.12 nt 189,010,695 (dbSNP: rs1516446) is observed with global MAF=0.0034 in the 1000G Phase 3 May 2013 call set.	NW_025791764.1	chr2_MU273341v1_fix	1	120381	NM_000090.4	True	False	51	50	NM_000090.4	True	False	51	50	True	True	1	0	0	196;203;51;114;81;54;54;54;54;54;54;45;54;45;54;99;45;99;54;108;54;99;54;99;54;54;54;54;45;99;108;54;54;54;54;108;54;54;162;108;108;54;108;54;108;54;108;298;188;243;1119	10191;234;417;1280;941;455;752;646;157;643;429;137;461;658;420;578;151;208;129;214;592;334;219;668;117;310;512;354;566;86;264;1501;85;708;603;348;269;194;113;985;748;85;484;509;277;96;781;956;282;737	196;203;51;114;81;54;54;54;54;54;54;45;54;45;54;99;45;99;54;108;54;99;54;99;54;54;54;54;45;99;108;54;54;54;54;108;54;54;162;108;108;54;108;54;108;54;108;298;188;243;1119	10191;234;417;1280;941;455;752;646;157;643;429;137;461;658;420;578;151;208;129;214;592;334;219;668;117;310;512;354;566;86;264;1501;85;708;603;348;269;194;113;985;748;85;484;509;277;96;781;956;282;737	False	Different - Sequences differ	True
NC_000002.12	chr2	233060342	233207903	+	INPP5D	3635	HG-2232	Clone Problem	Replace IUPAC ambiguity bases in GRCh38	Ambiguous IUPAC bases in NC_000002.12: 233144847 (K), 233143703 (W), 233145086 (W), 233142970 (Y), 233143709 (Y), 233143729 (Y) in component AEKP01044255.1.	NW_011332690.1	chr2_KN538363v1_fix	1	365499	NM_001017915.3	True	False	27	26	NM_001017915.3	True	False	27	26	True	True	0	1	0	271;64;151;175;141;88;81;72;124;107;103;197;118;97;139;109;89;82;90;114;83;88;150;97;282;592;1198	18722;42708;3487;4588;9193;6232;124;1032;10718;3304;1880;403;4880;624;331;459;6112;5063;1908;1321;3924;3874;1437;2599;5749;1988	271;64;151;175;141;88;81;72;124;107;103;197;118;97;139;109;89;82;90;114;83;88;150;97;282;592;1198	18722;42708;3487;4588;9193;6232;124;1032;10718;3304;1880;403;4880;624;331;459;6112;5063;1908;1321;3924;3874;1437;2599;5749;1988	False	Different - Sequences differ	False
NC_000002.12	chr2	233251673	233295669	+	ATG16L1	55054	HG-2232	Clone Problem	Replace IUPAC ambiguity bases in GRCh38	Ambiguous IUPAC bases in NC_000002.12: 233144847 (K), 233143703 (W), 233145086 (W), 233142970 (Y), 233143709 (Y), 233143729 (Y) in component AEKP01044255.1.	NW_011332690.1	chr2_KN538363v1_fix	1	365499	NM_030803.7	True	False	18	17	NM_030803.7	True	False	18	17	True	True	0	0	0	270;94;106;74;252;66;87;57;103;106;71;72;121;106;150;48;102;1413	4159;6934;756;826;4858;2898;668;898;2789;3431;1506;7100;273;1774;109;821;899	270;94;106;74;252;66;87;57;103;106;71;72;121;106;150;48;102;1413	4159;6934;756;826;4858;2898;668;898;2789;3431;1506;7100;273;1774;109;821;899	False	Identical	False
NC_000002.12	chr2	233307816	233347055	+	SAG	6295	HG-2232	Clone Problem	Replace IUPAC ambiguity bases in GRCh38	Ambiguous IUPAC bases in NC_000002.12: 233144847 (K), 233143703 (W), 233145086 (W), 233142970 (Y), 233143709 (Y), 233143729 (Y) in component AEKP01044255.1.	NW_011332690.1	chr2_KN538363v1_fix	1	365499	NM_000541.5	True	False	16	15	NM_000541.5	True	False	16	15	True	True	0	0	0	207;103;61;45;194;60;77;136;85;73;138;78;24;56;10;249	1139;6810;2615;1834;2122;4115;1280;879;2062;3249;3576;1701;1792;4076;394	207;103;61;45;194;60;77;136;85;73;138;78;24;56;10;249	1139;6810;2615;1834;2122;4115;1280;879;2062;3249;3576;1701;1792;4076;394	False	Identical	True
NC_000002.12	chr2	233354494	233472098	+	DGKD	8527	HG-2232	Clone Problem	Replace IUPAC ambiguity bases in GRCh38	Ambiguous IUPAC bases in NC_000002.12: 233144847 (K), 233143703 (W), 233145086 (W), 233142970 (Y), 233143709 (Y), 233143729 (Y) in component AEKP01044255.1.	NW_011332690.1	chr2_KN538363v1_fix	1	365499	NM_152879.3	True	False	30	29	NM_152879.3	True	True	4	3	False	False	-1	-1	-1	181;111;81;105;133;107;126;103;163;109;140;85;95;100;274;150;129;97;111;97;108;114;135;152;112;93;120;118;131;2728	33582;2035;43896;284;916;391;935;737;3507;3627;949;1290;94;727;605;790;913;2702;2025;225;955;1359;302;2002;183;1428;2802;1219;817	181;111;88;11	33582;2035;2		Not comparable - Partial transcript annotation in GTF file	False
NC_000002.12	chr2	238848085	238910534	+	TWIST2	117581	HG-721	Gap	Chr. 2 Reference Assembly Gap	Reference Assembly gap between AC149644.1 and AC142117.2.	NW_021159987.1	chr2_ML143341v1_fix	1	145975	NM_001271893.4	True	False	2	1	NM_001271893.4	True	False	2	1	True	True	0	1	0	649;693	61108	649;693	61795	False	Different - Sequences differ	True
NC_000002.12	chr2	239892442	240025342	-	NDUFA10	4705	HG-2233	Clone Problem	Replace IUPAC ambiguity bases in GRCh38	Ambiguous IUPAC base (M) in NC_000002.12: 239866291 in component AEKP01044815.1.	NW_011332689.1	chr2_KN538362v1_fix	1	208149	NM_004544.4	True	False	10	9		False		0	0	False	False	-1	-1	-1	3815;109;86;55;80;122;87;216;169;116	28887;15027;2020;4246;3042;3692;2557;759;2886				Not comparable	True
NC_000020.11	chr20	13785028	13821580	+	NDUFAF5	79133	HG-2225	Clone Problem	Possible misassembly or indel variation in GRCh38 within AL117333.26	Analysis of GU268429.1 along with alignment of HuRef Chr. 20, suggest there may be ~5,052 bp sequence missing from the reference assembly within component AL117333.26. This may represent variation or an assembly error.	NW_025791811.1	chr20_MU273388v1_fix	1	273725	NM_024120.5	True	False	11	10	NM_024120.5	True	True	8	7	False	False	-1	-1	-1	263;41;64;48;104;40;198;61;84;83;4463	2021;1236;4527;1610;3519;2985;7158;7560;328;160	50;104;40;198;61;84;83;4463	1610;3519;2985;7158;7560;328;160		Not comparable - Partial transcript annotation in GTF file	True
NC_000020.11	chr20	13849247	13995333	-	SEL1L2	80343	HG-2225	Clone Problem	Possible misassembly or indel variation in GRCh38 within AL117333.26	Analysis of GU268429.1 along with alignment of HuRef Chr. 20, suggest there may be ~5,052 bp sequence missing from the reference assembly within component AL117333.26. This may represent variation or an assembly error.	NW_025791811.1	chr20_MU273388v1_fix	1	273725	NM_025229.2	True	False	20	19	NM_025229.2	True	False	20	19	True	True	0	1	0	358;129;173;75;166;149;88;63;78;69;57;155;82;60;54;163;103;169;56;138	586;8942;5732;107;1187;2652;550;5834;1404;7758;884;1326;91;457;25269;5076;12479;24304;34345	358;129;173;75;166;149;88;63;78;69;57;155;82;60;54;163;103;169;56;138	586;8942;5732;107;1187;2652;550;5834;1404;7758;884;1326;91;457;25269;5076;12479;29362;34345	False	Different - Sequences differ	False
NC_000020.11	chr20	13995516	16053197	+	MACROD2	140733	HG-2225	Clone Problem	Possible misassembly or indel variation in GRCh38 within AL117333.26	Analysis of GU268429.1 along with alignment of HuRef Chr. 20, suggest there may be ~5,052 bp sequence missing from the reference assembly within component AL117333.26. This may represent variation or an assembly error.	NW_025791811.1	chr20_MU273388v1_fix	1	273725	NM_001351661.2	True	False	18	17	NM_001351661.2	True	True	4	3	False	False	-1	-1	-1	294;117;108;30;117;122;31;74;82;48;63;69;78;75;93;78;69;3368	6478;83216;407750;191334;544980;201343;68338;362897;22937;47464;4137;30008;19096;264;54042;3292;5190	293;21;29;27	8700;22613;7625		Not comparable - Partial transcript annotation in GTF file	False
NC_000020.11	chr20	36996349	37095997	-	RBL1	5933	HG-410	Clone Problem	GeneID: 140699 (C20orf132), poor quality (includes component misassembly)	There is a sequence discrepancy between RefSeq NM_152503.4 (C20orf132) and the reference genome sequence to which it aligns.	NW_025791812.1	chr20_MU273389v1_fix	1	355731	NM_002895.5	True	False	22	21		False		0	0	False	False	-1	-1	-1	2581;165;149;91;72;177;212;267;133;165;138;104;113;167;187;50;161;129;65;201;134;225	4772;3544;10719;2289;1919;9838;2365;4644;3800;2802;8362;489;4844;814;3153;1250;108;111;688;20802;6650				Not comparable	False
NC_000020.11	chr20	37101167	37179548	-	MROH8	140699	HG-410	Clone Problem	GeneID: 140699 (C20orf132), poor quality (includes component misassembly)	There is a sequence discrepancy between RefSeq NM_152503.4 (C20orf132) and the reference genome sequence to which it aligns.	NW_025791812.1	chr20_MU273389v1_fix	1	355731	NM_152503.8	False	False	25	24	NM_152503.8	False	False	24	23	False	False	-1	-1	-1	252;172;66;100;123;156;165;141;115;138;191;136;161;153;125;136;105;96;145;80;123;146;122;165;160	1245;5763;1591;1968;1543;1027;4360;665;280;2572;5232;8642;3191;2402;3932;7153;2692;936;1060;7944;3668;1937;5106;1	252;172;66;100;123;156;165;141;115;138;191;136;161;153;125;136;105;96;145;80;123;146;122;355	1245;5763;1591;1968;1543;1027;4360;665;280;2572;5232;8642;3191;2402;3932;7153;2692;936;1060;7944;3668;1937;5106		Different - No. of exons or introns differ	False
NC_000020.11	chr20	37179330	37241619	+	RPN2	6185	HG-410	Clone Problem	GeneID: 140699 (C20orf132), poor quality (includes component misassembly)	There is a sequence discrepancy between RefSeq NM_152503.4 (C20orf132) and the reference genome sequence to which it aligns.	NW_025791812.1	chr20_MU273389v1_fix	1	355731	NM_002951.5	True	False	17	16	NM_002951.5	True	False	17	16	True	True	0	1	0	40;194;96;176;76;135;177;119;106;92;115;195;87;96;76;130;317	4810;14023;557;4659;806;2371;2597;3594;10012;1718;2747;1228;2236;1628;2484;4593	40;194;96;176;76;135;177;119;106;92;115;195;87;96;76;130;317	4839;14023;557;4659;806;2371;2597;3594;10012;1718;2747;1228;2236;1628;2484;4593	False	Different - Sequences differ	False
NC_000020.11	chr20	37251086	37261814	-	GHRH	2691	HG-410	Clone Problem	GeneID: 140699 (C20orf132), poor quality (includes component misassembly)	There is a sequence discrepancy between RefSeq NM_152503.4 (C20orf132) and the reference genome sequence to which it aligns.	NW_025791812.1	chr20_MU273389v1_fix	1	355731	NM_021081.6	True	False	5	4	NM_021081.6	True	False	5	4	True	True	0	0	0	146;120;105;102;72	2978;2064;308;4834	146;120;105;102;72	2978;2064;308;4834	False	Identical	False
NC_000020.11	chr20	37289655	37317260	+	MANBAL	63905	HG-410	Clone Problem	GeneID: 140699 (C20orf132), poor quality (includes component misassembly)	There is a sequence discrepancy between RefSeq NM_152503.4 (C20orf132) and the reference genome sequence to which it aligns.	NW_025791812.1	chr20_MU273389v1_fix	1	355731	NM_001003897.2	True	False	3	2	NM_001003897.2	True	False	3	2	True	True	0	0	0	32;206;953	11521;14894	32;206;953	11521;14894	False	Identical	False
NC_000020.11	chr20	37344699	37406050	+	SRC	6714	HG-410	Clone Problem	GeneID: 140699 (C20orf132), poor quality (includes component misassembly)	There is a sequence discrepancy between RefSeq NM_152503.4 (C20orf132) and the reference genome sequence to which it aligns.	NW_025791812.1	chr20_MU273389v1_fix	1	355731	NM_198291.3	True	False	14	13	NM_198291.3	True	False	14	13	True	True	0	0	0	116;74;168;254;100;99;104;150;156;180;77;154;132;2880	18948;17341;1363;1671;7720;180;1884;1387;2260;1307;756;160;290	116;74;168;254;100;99;104;150;156;180;77;154;132;2880	18948;17341;1363;1671;7720;180;1884;1387;2260;1307;756;160;290	False	Identical	True
NC_000021.9	chr21	28928144	28992877	-	LTN1	26046	HG-2219	Clone Problem	Possible misassembly or indel variation in GRCh38 within AF129075.3	Analysis of GU266955.1 and GU268177.1 along with alignment of HuRef Chr. 21, suggest there may be ~2,974 bp sequence missing from the reference assembly within component AF129075.3. This may represent variation or an assembly error.	NW_025791813.1	chr21_MU273390v1_fix	1	336752	NM_015565.3	True	False	30	29	NM_015565.3	True	False	30	29	True	True	0	0	0	2367;168;195;221;172;187;75;238;214;145;136;143;105;160;187;145;154;240;190;42;810;136;191;174;181;53;231;99;204;114	644;1147;2444;1196;4522;1855;330;478;1210;200;1176;4553;952;3385;383;909;918;819;5158;463;2286;950;528;9674;1016;2323;1216;493;5829	2367;168;195;221;172;187;75;238;214;145;136;143;105;160;187;145;154;240;190;42;810;136;191;174;181;53;231;99;204;114	644;1147;2444;1196;4522;1855;330;478;1210;200;1176;4553;952;3385;383;909;918;819;5158;463;2286;950;528;9674;1016;2323;1216;493;5829	False	Identical	False
NC_000021.9	chr21	29004384	29019349	-	RWDD2B	10069	HG-2219	Clone Problem	Possible misassembly or indel variation in GRCh38 within AF129075.3	Analysis of GU266955.1 and GU268177.1 along with alignment of HuRef Chr. 21, suggest there may be ~2,974 bp sequence missing from the reference assembly within component AF129075.3. This may represent variation or an assembly error.	NW_025791813.1	chr21_MU273390v1_fix	1	336752	NM_016940.3	True	False	5	4	NM_016940.3	True	False	5	4	True	True	0	0	0	2268;363;68;227;139	1109;116;87;10589	2268;363;68;227;139	1109;116;87;10589	False	Identical	False
NC_000021.9	chr21	29024668	29054488	+	USP16	10600	HG-2219	Clone Problem	Possible misassembly or indel variation in GRCh38 within AF129075.3	Analysis of GU266955.1 and GU268177.1 along with alignment of HuRef Chr. 21, suggest there may be ~2,974 bp sequence missing from the reference assembly within component AF129075.3. This may represent variation or an assembly error.	NW_025791813.1	chr21_MU273390v1_fix	1	336752	NM_006447.3	True	False	18	17	NM_006447.3	True	False	18	17	True	True	0	0	0	110;102;179;104;104;188;96;131;88;79;92;57;177;655;95;87;157;423	3095;2620;4063;1330;901;871;595;324;1040;1325;367;894;3067;1439;1236;3623;107	110;102;179;104;104;188;96;131;88;79;92;57;177;655;95;87;157;423	3095;2620;4063;1330;901;871;595;324;1040;1325;367;894;3067;1439;1236;3623;107	False	Identical	False
NC_000021.9	chr21	29056326	29073648	-	CCT8	10694	HG-2219	Clone Problem	Possible misassembly or indel variation in GRCh38 within AF129075.3	Analysis of GU266955.1 and GU268177.1 along with alignment of HuRef Chr. 21, suggest there may be ~2,974 bp sequence missing from the reference assembly within component AF129075.3. This may represent variation or an assembly error.	NW_025791813.1	chr21_MU273390v1_fix	1	336752	NM_006585.4	True	False	15	14	NM_006585.4	True	False	15	14	True	True	0	0	0	227;120;165;72;116;88;67;179;138;62;181;150;80;91;118	3988;592;78;560;84;74;795;1437;1610;113;484;1717;744;3193	227;120;165;72;116;88;67;179;138;62;181;150;80;91;118	3988;592;78;560;84;74;795;1437;1610;113;484;1717;744;3193	False	Identical	False
NC_000021.9	chr21	29077114	29175887	+	MAP3K7CL	56911	HG-2219	Clone Problem	Possible misassembly or indel variation in GRCh38 within AF129075.3	Analysis of GU266955.1 and GU268177.1 along with alignment of HuRef Chr. 21, suggest there may be ~2,974 bp sequence missing from the reference assembly within component AF129075.3. This may represent variation or an assembly error.	NW_025791813.1	chr21_MU273390v1_fix	1	336752	NM_001286620.2	True	False	5	4	NM_001286620.2	True	False	5	4	True	True	0	0	0	280;109;62;116;1176	2382;15774;10690;14655	280;109;62;116;1176	2382;15774;10690;14655	False	Identical	False
NC_000021.9	chr21	39867438	39929392	+	PCP4	5121	HG-2265	Clone Problem	Possible Inversion in reference component AF064862.2	There may be an inversion within AF064862.2	NW_025791814.1	chr21_MU273391v1_fix	1	1020778	NM_006198.3	True	False	3	2	NM_006198.3	True	False	3	2	True	True	0	0	0	73;52;409	30965;30456	73;52;409	30965;30456	False	Identical	False
NC_000021.9	chr21	40010999	40847158	-	DSCAM	1826	HG-2265	Clone Problem	Possible Inversion in reference component AF064862.2	There may be an inversion within AF064862.2	NW_025791814.1	chr21_MU273391v1_fix	1	1020778	NM_001389.5	True	False	33	32	NM_001389.5	True	False	33	32	True	True	0	14	0	2388;303;198;150;116;31;177;291;189;99;164;118;154;134;156;147;241;71;168;129;97;197;174;120;279;276;297;276;279;147;147;318;540	28984;1404;7682;3617;7028;12137;3473;1174;3567;1595;1404;6433;30320;9525;8548;1786;22486;11638;8036;631;1054;86858;19784;15906;25741;742;8254;5519;15355;323564;15497;137847	2388;303;198;150;116;31;177;291;189;99;164;118;154;134;156;147;241;71;168;129;97;197;174;120;279;276;297;276;279;147;147;318;540	29010;1404;7687;3617;7034;12117;3473;1508;3566;1597;1404;6433;30330;9525;8532;1786;22486;11638;8036;631;1054;86858;19784;15906;25741;742;8254;5519;15355;323564;15497;137847	False	Different - Sequences differ	True
